Extract Date,Status,Task Link,Origin URL,Title,Price,Type,Location,ID,Bedroom,Bathroom,Construction Year,Area,Description,Agent,Mobile,Features,Energy Class,Main Image,Image URL 2,Image URL 3,Image URL 4,Image URL 5,Image URL 6,Image URL 7,Image URL 8,Image URL 9,Image URL 10,Image URL 11,Image URL 12,Image URL 13,Image URL 14,Image URL 15,Image URL 16,Image URL 17,Image URL 18,Image 19
2026-01-07 15:23:49,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9e-7549-bae3-16d642ddf43d,https://houseteamconsultores.pt/property/123211538-2/,Terreno Rústico para Venda | São Bento do Cortiço | Estremoz,€22.150,Para Venda,"7100-630 Lameirão da Horta, Portugal",123211538-2,11000,,,,"Terreno Rústico – São Bento do Cortiço, Estremoz

Terreno rústico com 11.000 m² (1,1 hectares), situado em São Bento do Cortiço e Santo Estêvão, concelho de Estremoz, no coração do Alentejo.

Com uma área ampla, plana e de grande potencial, este terreno é ideal para projetos agrícolas, de lazer ou investimento rural. A propriedade dispõe de poço tradicional com água, algumas árvores de fruto e vestígios de uma antiga eira, espaço onde antigamente se procedia à malha dos cereais — momento essencial do ciclo agrícola e símbolo do espírito comunitário das aldeias alentejanas.

A sua localização, em zona calma e de fácil acesso, oferece tranquilidade, privacidade e uma vista desafogada sobre a planície, mantendo-se a apenas poucos minutos da cidade de Estremoz, o que permite conciliar o sossego do campo com a proximidade de todos os serviços.

São Bento do Cortiço é uma localidade de raízes antigas, marcada pela tradição agrícola, pela simplicidade das gentes e pelo seu típico casario alentejano. O nome da aldeia remonta à presença de uma antiga ermida dedicada a São Bento, sendo o termo “Cortiço” uma referência à abundância de cortiça e colmeias outrora existentes na região.

Com o seu carácter autêntico e paisagem intocada, este terreno é uma excelente oportunidade para quem procura viver ou investir no verdadeiro Alentejo, seja para uso agrícola, criação de animais, instalação de pomar, horta biológica ou refúgio de descanso.",Consultor Viozindo Varela,"=""+351961047201""",,,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo-PB-1091x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo-PB-1091x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo-PB-1091x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/10/campo3c1-1240x653.jpg
2026-01-07 15:23:48,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9e-7ca8-bebf-97beb790813f,https://houseteamconsultores.pt/property/120612652-17/,Loja para Venda | Estrela | Lisboa,€250.000,Para Venda,"1200-604 Lisboa, Portugal",120612652-17,2,1968,184,,"Apresento esta loja, situada na Rua do Olival, uma rua paralela à Rua das Janelas Verdes, a poucos metros da Av. Infante Santo.

Situada numa das freguesias mais emblemáticas da cidade de Lisboa, a Estrela.

Esta loja com cerca de 185 m2, com uma extraordinária luz natural, munida de grandes janelas e duas casas de banho.

Ao ser necessário uma remodelação total, a loja é perfeita para quem deseja criar um espaço novo, moderno e personalizado!

Localizada numa zona estratégica, esta loja oferece uma excelente oportunidade de transformar o espaço de acordo com suas ideias e necessidades.

Agende a sua visita e venha conhecer, com os seus próprios olhos, o potencial desta loja.",Consultor Sandra Guedes,"=""+351934188303""",Centro da cidade,"ENERGY CLASS:
C",https://houseteamconsultores.pt/wp-content/uploads/2025/05/2-WEBSITE_LISBOA_Rua-do-Olival105-1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/2-WEBSITE_LISBOA_Rua-do-Olival105-1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/2-WEBSITE_LISBOA_Rua-do-Olival105-1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/05/1-WEBSITE_LISBOA_Rua-do-Olival105-23-1240x720.jpg
2026-01-07 15:23:46,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9e-7d13-92d7-6952583f92cf,https://houseteamconsultores.pt/property/120612652-2/,Prédio à venda | Vista para o rio Douro | Bonfim | Porto,€565.000,Para Venda,"4000-257 Porto, Portugal",120612652-2,1937,432,,,"Viver no Douro: O Charme do seu Novo Lar

Descubra a experiência única de viver no coração do Douro, numa região reconhecida mundialmente pela sua beleza natural e património vinícola. Apresentamos-lhe um magnífico prédio residencial, para total remodelação, onde poderá combinar o conforto moderno com a tradição histórica da região.

Localização Privilegiada

Situado numa das áreas mais pitorescas do Douro, este prédio oferece vistas deslumbrantes sobre o rio Douro. A localização permite-lhe desfrutar de uma tranquilidade ímpar, estando simultaneamente a uma curta distância de todas as comodidades essenciais, incluindo restaurantes, lojas e centros culturais.

Características do Prédio

Edifício com uma área bruta privativa de 423,6 m² + 8,4 m² de área bruta dependente e 4 pisos.

Investimento Seguro

Este prédio no Douro representa uma oportunidade de investimento segura, numa região que tem visto um crescente interesse e valorização. Ideal para quem procura um refúgio tranquilo, uma casa de férias ou um investimento lucrativo no setor imobiliário.

Venha Conhecer

Não perca a oportunidade de visitar este empreendimento único. Marque já a sua visita e deixe-se encantar pela beleza e sofisticação do seu empreendimento no Douro.

Nota: 2 apartamentos estão arrendados.",Consultor Sandra Guedes,"=""+351934188303""","Para Reconstrução
Vista Rio","ENERGY CLASS:
F",https://houseteamconsultores.pt/wp-content/uploads/2024/06/P2-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P2-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P2-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2024/06/P1-1240x720.jpg
2026-01-07 15:23:45,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9d-7b14-9268-070cc1363ff2,https://houseteamconsultores.pt/property/123211536-10/,Terreno para Venda | Vimieiro – Arraiolos | Évora,€32.500,Para Venda,"7040-640 Vimieiro, Portugal",123211536-10,18500,,,,"Terreno rústico com viabilidade para empreendimento turístico – Vimieiro, Arraiolos

A Courela da Cabeça em Vimieiro, Arraiolos é o local ideal para a construção duma Casa de Campo vocacionada para o Turismo de Habitação.

Com 1,85 hectares esta propriedade tem sobreiros, acesso a escassos metros a estrada de terra batida e daí ligação à estrada N251 no sentido de Pavia.

A capacidade construtiva prevista em PDM ( artº 19ª n.4) para Empreendimentos de turismo em espaço rural ou Empreendimentos de turismo de habitação permite a construção máxima de cerca de 1500 m2 nas seguintes condições:

Coeficiente bruto de ocupação do solo – 0,08;
Número máximo de pisos acima da cota de soleira – 2;e
Altura máxima dos edifícios – 6,5 m;

De salientar que o abastecimento de água e drenagem de esgotos tem que ser por sistema autónomo.

O terreno em causa está atualmente ainda em espaço REN – Reserva Ecológica Nacional e como tal o projeto de empreendimento turístico carece de parecer favorável da respetiva entidade competente.

Uma oportunidade a não perder!",Consultor Sara Martins,"=""+351969007456""",,"ENERGY CLASS:
NC",https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-10-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-10-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-10-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo-6-1240x720.jpg
2026-01-07 15:23:44,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9d-7c67-a030-9c7860a7ef81,https://houseteamconsultores.pt/property/120612652-20/,Apartamento T2 para venda | Elvas | Portalegre,€110.000,Para Venda,"7350-203 Elvas, Portugal",120612652-20,2,1,1975,69,"Apartamento *T3 convertido em T2, com Localização Privilegiada na Cidade de Elvas

Apresentamos este excelente apartamento *T3, convertido em T2, localizado na cidade de Elvas, ideal para quem valoriza comodidade, funcionalidade e uma localização estratégica, a cerca de 200m da Escola Secundária D. Sancho II, tendo o Jardim Municipal como vizinho.

Inserido numa zona com todo o tipo de comércio e serviços, tais como tribunal, farmácia, supermercados, mercearias, etc..

Situado no 2º andar de um edifício tranquilo (sem elevador) e muito bem conservado, este imóvel dispõe de duas frentes, garantindo uma ótima exposição solar e uma vista desafogada, perfeita para quem aprecia ambientes luminosos e arejados.

A cozinha em open space, com design moderno e funcional, integra-se harmoniosamente com a sala, proporcionando um ambiente acolhedor e ideal para momentos de convívio.

O imóvel conta ainda com uma casa de banho completa e uma arrecadação no sótão, oferecendo espaço adicional para arrumação.

Aguardamos a sua visita!

*Apartamento como T3 na documentação",Consultor Sandra Guedes,"=""+351934188303""","Arrecadação
Bons acessos
Centro da cidade","ENERGY CLASS:
C",https://houseteamconsultores.pt/wp-content/uploads/2025/08/2-1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/2-1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/2-1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2025/08/1-1240x720.jpg
2026-01-07 15:23:44,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9d-7d86-b261-121361961b1a,https://houseteamconsultores.pt/property/123211536-6/,Terreno Urbano para Venda | Évora,€155.000,Para Venda,"7000-708 Évora, Portugal",123211536-6,"508,13",,,,"Terreno urbano para construção – Évora

Este lote de terreno para construção com a área total de 508 m2 situa-se bem perto do Aqueduto da Água da Prata o que o torna um lugar de especial encanto histórico e com uma vista privilegiada.

Deu-se início à construção duma moradia T2 + mezaninne com uma área bruta de construção prevista de cerca de 340 m2, que entretanto foi interrompida antes da colocação da lage.

O lote é vendido com essa construção inacabada de moradia unifamiliar T2, um projeto arrojado e com detalhes marca inequívoca do Arq. Nelson Rosmaninho e que seria distribuída da seguinte forma:

Rés do chão

Hall de entrada – 4,27 m2
Quarto 1- 13,87 m2
Quarto 2 – 13,87 m2
Sala – 34,53 m2
Cozinha – 10,76 m2
Casa de banho – 5,39 m2
Arrumos – 6,49 m2

 1º piso

Open space – 36,52 m2

As fotos que apresentamos são imagens 3D meramente ilustrativas e feitas com base no projeto licenciado e que permitem perceber a volumetria.

O projeto está aprovado mas há possibilidade de sofrer alterações.

Para mais informações e disponibilização do referido projeto não hesite em contactar-me.",Consultor Sara Martins,"=""+351969007456""",,"ENERGY CLASS:
NC",https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-6-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-6-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-6-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/WhatsApp-Image-2024-03-22-at-16.35.23-5-1240x720.jpeg
2026-01-07 15:23:43,Successful,https://dashboard.browse.ai/workspaces/miguel-pinto/robots/019b98a9-43a6-7b41-a152-754a8ae24957/history/019b990d-db9d-7c88-83f2-3e9e9559eed0,https://houseteamconsultores.pt/property/123211536-1/,Terreno para venda | Bacelo e Senhora da Saúde | Évora,€3.900.000,Para Venda,"7005-152 Évora, Portugal",123211536-1,27500,,,,"Numas das zonas residenciais de eleição de Évora apresentamos-lhe este produto único.

Numa área total de 2,7 hectares com loteamento e projeto de arquitetura aprovados para a construção de 11 moradias em lotes de dimensão média de 600 m2, com 2 pisos e cave.

Numa 2ª fase e na parcela sobrante de cerca de 1,3 hectares viabilidade de construção de equipamento coletivo onde destacamos a possibilidade de residência universitária com capacidade para 300 unidades, lar, clínica ou creche.

Contacte-me para mais detalhes sobre o projeto e as possibilidades!

 

*************INGLÊS*******************

In one of Évora’s most popular residential areas, we present this unique product.

In a total area of ​​2.7 hectares with allotment and architectural project approved for the construction of 11 houses in plots of average size of 600 m2, with 2 floors and basement.

In a 2nd phase and in the remaining plot of about 1.3 hectares, feasibility of building collective equipment where we highlight the possibility of a university residence with capacity for 300 units, home, clinic or nursery.

Contact me for more details about the project and possibilities!",Consultor Sara Martins,"=""+351969007456""",,"ENERGY CLASS:
NC",https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_2-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_2-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_2-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg,https://houseteamconsultores.pt/wp-content/uploads/2026/01/Photo_1-1240x720.jpg
